Date,Open,High,Low,Close,Adj Close,Volume
1973-12-18,1.338159,1.350324,1.313829,1.334104,0.002028,2515200
1973-12-19,1.334104,1.358434,1.334104,1.338159,0.002034,2713600
1973-12-20,1.338159,1.358434,1.334104,1.342214,0.002040,2051600
1973-12-21,1.342214,1.346269,1.305719,1.321939,0.002009,2713600
1973-12-24,1.301664,1.301664,1.261114,1.293554,0.001966,2367300
1973-12-26,1.321939,1.358434,1.321939,1.342214,0.002040,2131700
1973-12-27,1.354379,1.386820,1.354379,1.374655,0.002089,3394200
1973-12-28,1.366544,1.366544,1.321939,1.330049,0.002022,4218500
1973-12-31,1.317884,1.317884,1.289499,1.313829,0.001997,2880100
1974-01-02,1.313829,1.317884,1.297609,1.313829,0.001997,694700
